Region,Year,Education,Employment,Parliamentary Representation,Poverty,Legal Protection Index,Son Bias,Maternal Mortality,Attitudes Towards Violence,Child Marriage,Access Water Sanitation,Access Electricity,Cell Phone Use,Financial Inclusion
Central Asia,2007,0.9679524265654507,48.872242810490285,12.114390976957631,21.70657894736842,0.7421875,106.25999999999999,40.94073999999999,8.011854214589734,10.565357624831309,91.33138157506983,99.44,35.2090456562,0.14379869401454926
Central Asia,2008,0.966736126649583,47.92572885237771,17.968896624566728,18.489473684210527,0.734375,106.34,37.795434,8.011854214589734,10.171073549257759,91.73169608205298,99.44,54.519538483999995,0.14379869401454926
Central Asia,2009,0.9655198267337152,46.97921489426514,14.768896624566727,16.24736842105263,0.734375,106.42,34.643294,8.011854214589734,9.776789473684211,92.13154840175491,99.53999999999999,70.393902916,0.14379869401454926
Central Asia,2010,0.9654888755457979,46.66803119426239,18.955909611579717,15.67609649122807,0.734375,106.42,33.959542,8.011854214589734,9.382505398110661,92.5311145905901,99.47999999999999,84.95126314000001,0.14379869401454926
Central Asia,2011,0.9654579243578804,46.61747832871665,18.099094033114653,14.029824561403508,0.734375,106.5,31.223466000000002,8.011854214589734,8.988221322537111,92.92778388703694,99.3,106.075095322,0.14379869401454926
Central Asia,2012,0.965426973169963,45.990090828453425,19.00818494220556,13.258552631578945,0.7265625,106.54,29.29961,7.984190961442759,8.593937246963563,93.32268378829694,99.7,111.2675655,0.18992997432748476
Central Asia,2013,0.9653960219820457,43.43844390481187,19.00818494220556,12.187280701754386,0.7265625,106.6,28.611969999999996,7.956527708295784,8.432319838056682,93.71544979791466,99.52000000000001,113.48123247000001,0.23606125464042024
Central Asia,2014,0.965748829150157,44.02918723325393,20.623881888761613,10.716008771929824,0.7265625,106.67999999999999,26.470623999999997,7.928864455148809,8.270702429149797,94.10231661716446,99.74,117.40297765400001,0.2821925349533558
Central Asia,2015,0.9657295719047774,43.83273925351988,20.177409276090902,9.94473684210526,0.7265625,106.74000000000001,26.134824000000002,7.901201202001834,8.109085020242915,94.48963475170909,99.32000000000001,116.32268053799999,0.3293669467171033
Central Asia,2016,0.9635859543487895,43.289915104935424,19.247966102940637,8.652631578947366,0.7265625,106.74000000000001,24.47702,7.873537948854859,8.039967611336031,94.86911169886514,99.78,119.11346785599999,0.3765413584808509
Central Asia,2017,0.9631881882267853,42.15646372870908,20.430467811758135,7.6355263157894715,0.71875,106.8,23.780418,7.845874695707884,7.97085020242915,95.21656587278787,99.86,125.62328182000002,0.4237157702445984
Central Asia,2018,0.9628670071252854,42.511260727362846,20.690208071498393,6.443421052631577,0.7265625,106.8,24.108272,7.8182114425609095,8.017732793522267,95.52247695912664,99.86,111.682072554,0.4361459478735924
Central Asia,2019,0.9633097342698681,42.497304432353495,20.52891774891775,5.401315789473682,0.7265625,106.74000000000001,22.515868,7.849854817470563,7.894615384615385,95.83282355778498,99.84,117.983979564,0.44857612550258635
Central Asia,2020,0.9626548202543379,42.058892872347165,22.44891774891775,4.509210526315789,0.734375,106.7,23.144868,7.881498192380215,7.803076923076924,96.01291262655441,99.88,116.01394682200001,0.46100630313158036
Central Asia,2021,0.9619999062388075,42.20016122173896,23.751868143335834,3.3171052631578926,0.765625,106.66,23.144868,7.935436510941964,7.711538461538462,96.10867185081254,99.84,115.638216252,0.4734364807605743
Central Asia,2022,0.9633187949268482,42.55634078428155,25.310993923701137,2.275,0.765625,106.64000000000001,23.144868,7.989374829503712,7.62,96.14918945019605,99.94,116.261131692,0.4734364807605743
Central Asia,2023,0.9633187949268482,42.55634078428155,25.400412701644505,2.275,0.78125,106.58,23.144868,7.989374829503712,7.62,96.14918945019605,99.94,116.261131692,0.4734364807605743
Central Asia,2024,0.9633187949268482,42.55634078428155,24.95675503784711,2.275,0.8046875,106.55999999999999,23.144868,7.989374829503712,7.62,96.14918945019605,99.94,116.261131692,0.4734364807605743
East Asia,1995,0.882655903643448,70.20108320966898,9.909588896552073,12.2,0.6375,109.05999999999999,59.987877499999996,5.577435502521752,7.4,82.1601225102606,92.8,5.2074887024,0.8428080558776856
East Asia,1996,0.8843027419994787,70.4736733956001,9.909588896552073,12.2,0.65,108.78,59.987877499999996,5.577435502521752,7.4,82.1601225102606,92.8,10.093267498,0.8428080558776856
East Asia,1997,0.8866674066334262,70.8381027505844,9.909588896552073,12.2,0.6875,108.44000000000001,59.987877499999996,5.577435502521752,7.4,82.1601225102606,92.8,16.2182390384,0.8428080558776856
East Asia,1998,0.8890320712673738,69.9421172722941,9.909588896552073,12.2,0.7,108.84,59.987877499999996,5.577435502521752,7.4,82.1601225102606,92.8,23.7093251738,0.8428080558776856
East Asia,1999,0.8913967359013215,70.01510066061688,10.575660890032927,12.2,0.7,108.9,59.987877499999996,5.577435502521752,7.4,82.1601225102606,92.8,32.909215358,0.8428080558776856
East Asia,2000,0.8937614005352691,70.55528796631111,10.542416209181862,12.2,0.7,109.08,59.987877499999996,5.577435502521752,7.4,82.1601225102606,92.8,40.792142572,0.8428080558776856
East Asia,2001,0.8980354878887933,68.51024679045517,12.24332189326471,12.2,0.7,108.84,55.845955000000004,5.577435502521752,7.4,82.48682129873347,93.74,44.9577125464,0.8428080558776856
East Asia,2002,0.9023095752423178,66.30340613313197,10.746067209461884,12.2,0.7,108.96,53.51423,5.577435502521752,7.4,83.05154968642586,94.0,50.0387817944,0.8428080558776856
East Asia,2003,0.906583662595842,63.88256648011602,12.052807236972201,10.504999999999999,0.70625,108.74000000000001,43.2332275,5.577435502521752,7.4,83.60642866610698,94.74,55.79298644399999,0.8428080558776856
East Asia,2004,0.9108577499493663,64.2781065480516,11.63133535140897,8.809999999999999,0.70625,108.72,42.4552425,5.577435502521752,7.4,84.2479861040669,94.5,61.956470984,0.8428080558776856
East Asia,2005,0.9151318373028905,64.45204913016417,12.328629818406172,7.115,0.725,108.88,39.7945925,5.577435502521752,7.4,84.88363436608009,96.82000000000001,66.13070262,0.8428080558776856
East Asia,2006,0.9182289716975089,64.81112533288027,12.744467352127154,6.278333333333333,0.7375,109.05999999999999,38.696095,5.516098907111346,7.4,85.508928991051,95.03999999999999,72.50395125600001,0.8428080558776856
East Asia,2007,0.9212699984484243,65.02898031444792,12.82641564390924,5.441666666666666,0.7375,109.1,34.005665,5.454762311700941,7.4,86.13009027267478,95.32000000000001,83.338204084,0.8428080558776856
East Asia,2008,0.9243110251993395,65.07031592422743,13.477020078780575,5.05,0.7375,109.25999999999999,33.1231875,5.540403282769455,7.4,86.74157008073476,95.6,91.963471624,0.8428080558776856
East Asia,2009,0.9269917828239645,64.81398165809003,12.854760834157766,4.4624999999999995,0.73125,109.5,29.6885375,5.62604425383797,7.4,87.34329725820695,95.88,101.42868867199999,0.8428080558776856
East Asia,2010,0.9366381564221931,64.84584745465834,13.32130781777689,3.875,0.7375,109.66,28.153259999999996,5.711685224906484,7.4,87.9362048537682,95.64,110.049084308,0.8428080558776856
East Asia,2011,0.9363057445563541,65.54575664683614,13.390559895339218,2.920833333333333,0.75,109.46,27.1718,5.901513896315881,7.4,88.47676721091845,94.4,120.70692406799999,0.8428080558776856
East Asia,2012,0.9365418413860113,65.85299052016335,13.355256531511955,2.4166666666666665,0.78125,108.88,25.1068325,6.091342567725276,7.4,88.98767217828023,96.72,129.442517398,0.8660237709681192
East Asia,2013,0.9367779382156683,66.35594627496148,15.791854071975333,1.05,0.78125,108.04,23.052039999999998,6.281171239134672,7.4,89.49380601045542,96.24,129.60863592200002,0.8892394860585531
East Asia,2014,0.9370140350453255,66.85528756105306,16.184065431081123,0.825,0.78125,107.7,21.5551525,6.067822755334989,7.4,89.99526276031824,97.2,132.990445144,0.9124552011489868
East Asia,2015,0.9367338697528318,67.14505936713788,16.59926372793259,0.65,0.78125,107.64000000000001,21.0540575,5.867126797371376,7.4,90.49204814134616,97.6,132.78936941,0.9136781136194865
East Asia,2016,0.9360968608088776,67.08373003528557,16.501468564347956,0.6,0.7875,107.54,20.363545000000002,5.666430839407764,7.4,90.97870391279135,98.16,139.17109869,0.9149010260899862
East Asia,2017,0.9354598518649233,67.76905720116687,17.72959865537674,0.575,0.7875,107.5,20.3128375,5.465734881444151,7.4,91.46052247946771,98.72,147.25496372,0.9161239385604858
East Asia,2018,0.9346960010732739,68.04254134689947,18.018203149990075,0.5,0.7875,107.47999999999999,18.5416375,5.265038923480538,7.4,91.93817358620633,99.62,157.3343592,0.9281058251857758
East Asia,2019,0.9492451956149937,69.14666806027331,18.234735669780903,0.39375,0.7875,107.47999999999999,17.678465,5.246390273129454,7.4,92.41173410828667,99.78,165.40062552,0.9400877118110657
East Asia,2020,0.9640027724818939,68.37751488989286,18.487276299920175,0.3625,0.7875,106.9,18.742942499999998,5.246390273129454,7.4,92.88136573421832,99.9,167.26218732,0.9520695984363556
East Asia,2021,0.9643958559355411,68.21792463833042,18.92032236623463,0.33125,0.7875,106.7,18.742942499999998,5.246390273129454,7.4,93.25058499868089,100.0,176.48487386000002,0.9640514850616455
East Asia,2022,0.9647889393891884,69.42822495266398,18.744055427701856,0.3,0.81875,106.74000000000001,18.742942499999998,5.246390273129454,7.4,93.62299239880025,100.0,175.03773018,0.9640514850616455
East Asia,2023,0.9647889393891884,69.96020617196086,19.15073563136588,0.3,0.83125,106.75999999999999,18.742942499999998,5.246390273129454,7.4,93.62299239880025,100.0,175.03773018,0.9640514850616455
East Asia,2024,0.9647889393891884,70.47984369661312,19.948873174457052,0.3,0.83125,106.67999999999999,18.742942499999998,5.246390273129454,7.4,93.62299239880025,100.0,175.03773018,0.9640514850616455
Eastern Africa,1995,0.6841114628162714,66.41632007737857,11.688182522754909,46.24375,0.48495370370370366,102.9388888888889,653.9526577777777,17.800839192375214,38.1125,36.54961381332053,22.771222145027583,0.9215652254444444,0.2147800289094448
Eastern Africa,1996,0.6841114628162714,66.41632007737857,11.688182522754909,46.24375,0.5005787037037037,102.94444444444444,653.9526577777777,17.800839192375214,38.046130952380956,36.54961381332053,23.231042958630457,1.0425675595000001,0.2147800289094448
Eastern Africa,1997,0.6841114628162714,66.41632007737857,11.688182522754909,46.24375,0.5005787037037037,102.94444444444444,653.9526577777777,17.800839192375214,37.990308779761904,36.54961381332053,23.159037331740066,1.240438734388889,0.2147800289094448
Eastern Africa,1998,0.6841114628162714,66.41632007737857,11.60392563405032,46.24375,0.5023148148148148,102.96111111111111,653.9526577777777,17.800839192375214,37.91290922619048,36.54961381332053,23.960999091466267,1.5582213011666668,0.2147800289094448
Eastern Africa,1999,0.6845938177574382,66.41632007737857,11.34166809432811,46.24375,0.5023148148148148,102.93333333333334,653.9526577777777,17.800839192375214,37.83550967261905,36.54961381332053,24.55889207786984,2.642423099666667,0.2147800289094448
Eastern Africa,2000,0.685076172698605,66.54945356256228,10.095047618047232,46.24375,0.5092592592592592,102.90555555555555,653.9526577777777,17.800839192375214,37.72686011904762,36.54961381332053,24.87222222222222,3.889518643277778,0.2147800289094448
Eastern Africa,2001,0.6859685751086426,66.68258704774601,11.773952094053769,45.88178571428571,0.5231481481481481,102.86666666666666,634.0263372222222,17.800839192375214,37.57321056547619,37.10988013091829,25.58888888888889,5.296228162888889,0.2147800289094448
Eastern Africa,2002,0.6868609775186804,66.9800646832932,13.757025916359085,45.56982142857143,0.5324074074074073,102.82777777777778,606.3066838888889,17.800839192375214,37.38258184523809,37.64623857813808,26.022222222222222,6.482746301888889,0.2147800289094448
Eastern Africa,2003,0.6928807270252932,67.4299110196363,14.983095453020496,45.10389880952381,0.542824074074074,102.81666666666666,576.5490322222222,17.800839192375214,37.22264508928571,38.175241323784974,27.22222222222222,7.816212820944445,0.2147800289094448
Eastern Africa,2004,0.6989004765319062,67.45770237997289,16.389902859139212,44.63797619047619,0.5497685185185185,102.8111111111111,548.34637,17.800839192375214,37.091875,38.6920103209673,28.227777777777778,9.414764377444445,0.2147800289094448
Eastern Africa,2005,0.7049202260385191,67.65693326358074,17.064767681280465,44.1178869047619,0.5497685185185185,102.81666666666666,529.6241299999999,17.800839192375214,37.481432291666664,39.328746501951635,28.644444444444446,11.520649237,0.2147800289094448
Eastern Africa,2006,0.7109399755451319,67.73583551955474,20.24893494929017,43.607797619047616,0.5763888888888888,102.8111111111111,511.21574111111113,17.800839192375214,37.08796875,39.96493486265694,29.783333333333335,14.771647911166667,0.2147800289094448
Eastern Africa,2007,0.7169597250517449,68.00071768735565,20.78422241405066,42.92174107142857,0.5902777777777778,102.82222222222222,504.21200388888894,17.800839192375214,36.848255208333335,40.51953589438613,30.849999999999998,19.013132485333333,0.2147800289094448
Eastern Africa,2008,0.7222757986873569,68.3991463990745,20.736035917591238,42.304211309523815,0.59375,102.82777777777778,500.71576777777784,17.888341313591575,36.52372023809524,41.18237006512558,31.46111111111111,25.227807585055555,0.2147800289094448
Eastern Africa,2009,0.7176682142912393,68.43803223460316,20.520497429584,41.72418154761905,0.6163194444444444,102.86666666666666,481.3401394444445,17.975843434807935,36.239810267857145,41.837287878611114,32.25,31.148370895444444,0.2147800289094448
Eastern Africa,2010,0.7152364391335774,68.49188648497048,21.468260532686234,41.44013392857143,0.6371527777777778,102.9,463.10853944444443,18.06334555602429,35.47381696428572,42.491828802886246,33.62777777777777,38.01247518172222,0.2147800289094448
Eastern Africa,2011,0.7107348399244237,68.72422740512783,22.5591953213505,40.99723214285714,0.6371527777777778,102.92222222222222,443.0591027777778,18.15084767724065,34.554750744047624,43.14559632562237,35.18888888888889,44.617943778388884,0.2147800289094448
Eastern Africa,2012,0.7104191013772981,68.12610329917177,24.023961801903837,40.86705357142857,0.6371527777777778,102.93333333333334,422.1431611111111,18.238349798457012,34.11089285714286,43.808999812107295,37.02222222222222,50.785585803222226,0.21820664757185362
Eastern Africa,2013,0.7123683530760346,68.96420581152555,24.41349872591307,41.318333333333335,0.6388888888888888,102.96666666666667,411.1965544444445,18.14799053823271,33.7633630952381,44.473249812589,36.80555555555556,54.90668600833333,0.22163326623426244
Eastern Africa,2014,0.714317604774771,69.50199733640775,26.573565384452664,41.45744047619048,0.6493055555555556,103.0,398.7432005555556,18.057631278008405,33.41583333333333,45.12298936023936,38.016666666666666,58.91116302388889,0.22505988489667123
Eastern Africa,2015,0.7182581816612106,68.31003328016916,25.869023707203674,41.75988095238095,0.65625,103.01666666666667,390.7155661111111,17.9672720177841,33.084375,45.821153263254274,39.111111111111114,63.81772211111112,0.23236568994594342
Eastern Africa,2016,0.7190991157540008,67.58981699156121,26.713747528825206,42.30169642857143,0.6614583333333334,103.03888888888889,380.31384444444444,17.876912757559797,32.63494791666667,46.483002233305584,42.81111111111111,63.66875836388889,0.23967149499521564
Eastern Africa,2017,0.7197260498678127,66.62467909171107,26.33539246388173,42.60482142857143,0.6759259259259259,103.03333333333333,363.0157727777778,17.786553497335493,32.2721875,47.133057929826094,44.233333333333334,65.13227358166667,0.2469773000444878
Eastern Africa,2018,0.7233791184455984,66.21520511118091,26.556108933526673,43.04607142857142,0.6799768518518517,103.05555555555556,359.3922166666667,17.69619423711119,31.921927083333333,47.78532517885152,47.266666666666666,67.82391441555555,0.24942783723500642
Eastern Africa,2019,0.7259420928185618,65.99646782039164,27.390869841809852,43.494285714285716,0.699074074074074,103.02777777777777,348.1449983333334,17.605834976886886,31.609166666666667,48.46973113158603,48.27777777777778,71.48239177222223,0.251878374425525
Eastern Africa,2020,0.7303140704180782,65.81389666969336,26.853838316111812,43.56875,0.7025462962962963,103.03333333333333,342.6148005555555,17.515475716662582,31.27609375,49.027582435045616,49.361111111111114,75.21535097833333,0.2543289116160436
Eastern Africa,2021,0.7275076213030693,64.99907799839715,27.61242514241421,43.66875,0.714699074074074,103.03888888888889,342.6148005555555,17.515475716662582,31.028020833333333,49.49527616146982,50.91111111111111,79.25059386555556,0.2567794488065622
Eastern Africa,2022,0.7255575439856764,64.73464877262738,27.808460978621753,43.7,0.7164351851851851,103.03333333333333,342.6148005555555,17.515475716662582,30.82890625,49.872993784344395,51.86666666666667,81.44291953666668,0.2589477705769241
Eastern Africa,2023,0.7255575439856764,65.49874403429575,27.62645493834373,43.7,0.7239583333333334,103.03888888888889,342.6148005555555,17.515475716662582,30.79375,49.872993784344395,51.86666666666667,81.44291953666668,0.2589477705769241
Eastern Africa,2024,0.7255575439856764,64.92073526955356,27.427230936676338,43.7,0.7361111111111112,103.03333333333333,342.6148005555555,17.515475716662582,30.79375,49.872993784344395,51.86666666666667,81.44291953666668,0.2589477705769241
Eastern Europe,1995,0.9595179140504777,63.32303368495585,8.470055096988528,6.6,0.6375,105.84,27.244898,5.136101304328226,9.319999999999999,91.51245531815444,100.0,0.3896672457,0.559447905421257
Eastern Europe,1996,0.9595179140504777,63.40046694742536,8.470055096988528,6.6,0.640625,106.05,27.244898,5.136101304328226,9.319999999999999,91.51245531815444,100.0,0.8320582477,0.559447905421257
Eastern Europe,1997,0.9595179140504777,62.99442869753293,8.470055096988528,6.6,0.640625,106.17999999999999,27.244898,5.136101304328226,9.319999999999999,91.51245531815444,100.0,2.0141195274,0.559447905421257
Eastern Europe,1998,0.9595179140504777,62.68414503664301,8.50816407920069,6.6,0.64375,106.05,27.244898,5.136101304328226,9.319999999999999,91.51245531815444,100.0,3.8984780496,0.559447905421257
Eastern Europe,1999,0.9595179140504777,62.984428825803285,8.708572643702906,6.6,0.64375,106.1,27.244898,5.136101304328226,9.319999999999999,91.51245531815444,100.0,7.0015633327,0.559447905421257
Eastern Europe,2000,0.9595179140504777,62.770355219546445,10.011906831863529,6.6,0.65,106.21,27.244898,5.136101304328226,9.319999999999999,91.51245531815444,96.71000000000001,14.144131431899998,0.559447905421257
Eastern Europe,2001,0.9595179140504777,62.80741699532647,10.113325339722454,5.0,0.65625,106.21,24.898649,5.136101304328226,9.319999999999999,91.61662627038633,96.86,23.608400554099997,0.559447905421257
Eastern Europe,2002,0.9600841204416612,62.46736260364738,13.815074772819523,3.7300000000000004,0.659375,106.17,23.393448,5.136101304328226,9.319999999999999,91.72131777217925,97.02000000000001,33.1016562235,0.559447905421257
Eastern Europe,2003,0.9612504166579232,62.88284523951778,13.86841949733125,2.69,0.671875,106.1,21.328693,5.136101304328226,9.319999999999999,91.81862994825075,97.11,42.512734714,0.559447905421257
Eastern Europe,2004,0.9624167128741853,62.99889015540333,14.559972641918254,2.54,0.6875,106.02000000000001,18.810015,5.136101304328226,9.319999999999999,91.94461172602082,97.28,56.113225561,0.559447905421257
Eastern Europe,2005,0.9635830090904474,63.11806002501911,15.854982430708457,2.8,0.74375,105.96000000000001,17.416175000000003,5.136101304328226,9.319999999999999,92.0756739298765,97.38,72.637729528,0.559447905421257
Eastern Europe,2006,0.9656348253469952,64.13356766534051,15.816759193419637,1.73,0.746875,105.85999999999999,15.485001,5.115917340897115,9.128571428571428,92.26765595679608,97.53,89.37123338699999,0.559447905421257
Eastern Europe,2007,0.9673885672027052,65.0701172507639,16.575017192435105,0.97,0.759375,105.78,13.808893000000001,5.063916653408247,8.937142857142856,92.4599573829,97.72,104.262219211,0.559447905421257
Eastern Europe,2008,0.9702394980718401,65.48489289660425,16.617319389606383,0.73,0.778125,105.82000000000001,12.267484999999999,5.011915965919381,8.713714285714286,92.65258178295524,97.9,113.24638054699999,0.559447905421257
Eastern Europe,2009,0.9735824864015961,64.58498729686256,16.99609338942514,0.63,0.7875,105.79,11.657133,4.959915278430515,8.490285714285713,92.85532800571212,98.1,115.71868079400001,0.559447905421257
Eastern Europe,2010,0.9746053703964235,64.53873932183524,16.89864082575225,0.76,0.790625,105.92,11.429815999999999,4.907914590941648,8.266857142857143,93.03672797934705,98.36,118.840653176,0.559447905421257
Eastern Europe,2011,0.9765676774422299,64.77531761825678,16.427891408694123,0.89,0.803125,105.96,10.420702,4.855913903452782,8.043428571428572,93.21861784971091,98.51,120.16080956799999,0.559447905421257
Eastern Europe,2012,0.9767922583660633,65.28964003978965,16.917228006558098,0.9600000000000002,0.8375,105.97,10.026764,4.9080652924108445,7.8199999999999985,93.39910210299183,98.75,124.31199489999999,0.5854864805936814
Eastern Europe,2013,0.9811785619843552,65.40033628231556,17.521256589450704,0.93,0.84375,105.85999999999999,9.688493,4.993256899974328,7.8199999999999985,93.58232391737556,98.92,127.77214194000001,0.6115250557661056
Eastern Europe,2014,0.9815737783936245,66.85106457874278,17.560168483096376,1.05,0.853125,105.92,8.934233,5.078448507537811,7.8199999999999985,93.76058063250719,99.09,128.62766821,0.63756363093853
Eastern Europe,2015,0.984966697687174,67.4585786859287,17.94162328028905,1.05,0.853125,105.97999999999999,8.712268,5.163640115101293,7.8199999999999985,93.95814672552207,98.82000000000001,125.54643524999999,0.6624406784772873
Eastern Europe,2016,0.9868973116373836,68.34143046942549,18.30797985772053,0.8300000000000001,0.853125,105.85999999999999,8.236833,5.248831722664777,7.8199999999999985,94.15752570539996,99.37,125.194886,0.6873177260160446
Eastern Europe,2017,0.9890017465807279,69.25721492874717,19.764720434862223,0.58,0.853125,105.75999999999999,7.931637,5.334023330228259,7.8199999999999985,94.3397646286222,99.67999999999999,123.88339243,0.712194773554802
Eastern Europe,2018,0.9908507325754533,70.79785851283813,20.344405534708613,0.42000000000000004,0.865625,105.79,7.849576999999999,5.37265379334545,7.8199999999999985,94.50638949164956,99.78,123.56815443,0.7427394635975361
Eastern Europe,2019,0.9925068684860427,71.76122315455152,20.811531024794146,0.36,0.875,105.75999999999999,7.116960000000001,5.398428001288333,7.8199999999999985,94.65313543967633,99.9,125.37426943,0.7732841536402703
Eastern Europe,2020,0.9931000297831709,71.34606635927022,22.371159380791045,0.23000000000000004,0.875,105.79,8.599373,5.424202209231216,7.8199999999999985,94.78542937964284,99.96000000000001,124.67570477,0.8038288436830043
Eastern Europe,2021,0.9934877663619947,72.89600991226223,22.53883744767796,0.32,0.865625,105.79,8.599373,5.424202209231216,7.8199999999999985,94.9196677693305,99.97999999999999,128.81265408,0.8343735337257385
Eastern Europe,2022,0.9941917886185807,74.60642481541481,23.91042177281046,0.32,0.871875,105.80999999999999,8.599373,5.424202209231216,7.8199999999999985,94.99317100753328,100.0,128.67519282,0.8343735337257385
Eastern Europe,2023,0.9941917886185807,75.17753589792515,24.098256362667275,0.32,0.871875,105.83,8.599373,5.424202209231216,7.8199999999999985,94.99317100753328,100.0,128.67519282,0.8343735337257385
Eastern Europe,2024,0.9941917886185807,75.92427408053827,24.77155000573368,0.32,0.875,105.85,8.599373,5.424202209231216,7.8199999999999985,94.99317100753328,100.0,128.67519282,0.8343735337257385
Melanesia,1995,0.8277411858759685,46.418282889957275,1.9742225859247136,26.675,0.5520833333333333,107.15,154.935575,,18.5,54.232578510188176,26.635410928726202,0.10247877899999999,
Melanesia,1996,0.8277411858759685,46.418282889957275,1.9742225859247136,26.675,0.5520833333333333,107.15,154.935575,,18.5,54.232578510188176,27.0980903148651,0.17192219825,
Melanesia,1997,0.8308524840405493,46.418282889957275,1.9742225859247136,26.675,0.5520833333333333,107.175,154.935575,,18.5,54.232578510188176,26.567419099807726,0.25137740825,
Melanesia,1998,0.8339637822051301,46.418282889957275,1.9010232886379677,26.675,0.5520833333333333,107.175,154.935575,,18.5,54.232578510188176,27.891897964477522,0.3457948,
Melanesia,1999,0.8370750803697109,46.418282889957275,2.4112273702706206,26.675,0.5520833333333333,107.175,154.935575,,18.5,54.232578510188176,28.90741796493529,0.84819961,
Melanesia,2000,0.8401863785342917,48.45915576798069,4.852414823593996,26.675,0.5520833333333333,107.225,154.935575,,18.5,54.232578510188176,29.025,1.8066277115,
Melanesia,2001,0.8432976766988725,50.5000286460041,3.4008633292098347,26.675,0.5520833333333333,107.225,154.4223625,,18.5,54.290484319927984,30.5,2.5511857947500003,
Melanesia,2002,0.8464089748634533,52.54090152402752,1.4391077531930203,26.675,0.5520833333333333,107.225,155.5827425,,18.5,54.34972739809151,32.224999999999994,3.3695629745,
Melanesia,2003,0.849520273028034,54.581774402050925,1.4611613876319758,26.645833333333336,0.5520833333333333,107.225,157.63707499999998,,18.5,54.50710127350709,33.575,4.2706891782500005,
Melanesia,2004,0.8526315711926149,56.62264728007434,2.2101270289343686,26.616666666666667,0.5520833333333333,107.225,152.90197,,18.5,54.66425337861752,34.975,5.6886129515,
Melanesia,2005,0.8557428693571956,58.663520158097754,3.6180807257230168,26.587500000000002,0.5520833333333333,107.2,152.39039,,18.5,54.92505367711248,36.474999999999994,7.9150212285,
Melanesia,2006,0.8588541675217765,59.87243179540709,3.6180807257230168,25.701190476190476,0.5520833333333333,107.2,152.8258025,,18.5,55.13080629890734,33.949999999999996,10.46825985775,
Melanesia,2007,0.8619654656863572,60.3399099775536,3.7372824517208594,24.814880952380953,0.5598958333333333,107.2,158.3428125,,18.5,55.33696247862917,37.575,19.3483854845,
Melanesia,2008,0.8628027971255019,60.80738815970011,3.856484177718702,23.92857142857143,0.5598958333333333,107.225,143.2326225,,18.5,55.54576001012276,41.525000000000006,25.08895824275,
Melanesia,2009,0.8636401285646464,61.27486634184663,3.9756859037165437,23.041428571428572,0.5989583333333333,107.225,141.3627375,,18.5,55.74440153777766,39.324999999999996,38.66910306025,
Melanesia,2010,0.864477460003791,62.70630189513679,4.094887629714386,22.154285714285713,0.5989583333333333,107.2,142.6473025,,18.5,55.938136021622505,47.85,48.221281245,
Melanesia,2011,0.8653147914429355,63.97439176075022,4.214089355712229,21.136587301587305,0.5989583333333333,107.225,134.29480999999998,,18.5,56.128390448349485,47.725,53.729784595,
Melanesia,2012,0.8661521228820802,64.25824807566318,3.8525218509408408,20.11888888888889,0.5989583333333333,107.225,130.7364625,,18.5,56.31852201935717,49.224999999999994,59.5013516425,
Melanesia,2013,0.8669894543212248,64.54210439057613,4.43727222367999,19.958333333333336,0.5989583333333333,107.275,124.32877500000001,,18.5,56.509718644608355,46.5,60.5010217625,
Melanesia,2014,0.8678267857603693,64.12333222294049,4.556473949677833,19.865277777777777,0.5989583333333333,107.225,125.041205,,18.5,56.70184556597461,52.675,64.063234755,
Melanesia,2015,0.8686641171995139,63.910495302958,4.675675675675675,19.772222222222226,0.5989583333333333,107.25,119.83655250000001,,18.5,56.894953776958886,54.75,69.7201917925,
Melanesia,2016,0.8695014486386585,63.697658382975504,5.175675675675675,19.679166666666667,0.5989583333333333,107.275,118.8818325,,18.5,57.07143034913304,55.725,74.94006242,
Melanesia,2017,0.8703387800778031,63.756836611279596,5.175675675675675,19.586111111111112,0.5989583333333333,107.25,118.5706775,,18.5,57.22412359332286,60.224999999999994,76.8608091575,
Melanesia,2018,0.8704626696336223,63.81601483958369,4.5,19.493055555555557,0.5989583333333333,107.25,114.8430675,,18.5,57.36267506612401,59.775,78.556814455,
Melanesia,2019,0.8705865591894416,63.875193067887786,5.412164865946379,19.4,0.5989583333333333,107.225,111.984175,,18.5,57.50203501781323,63.4,79.40702387,
Melanesia,2020,0.8707104487452608,59.790449160513795,6.432573029211685,19.4,0.6145833333333333,107.225,111.6444625,,18.5,57.58882959662516,64.45,76.1792976,
Melanesia,2021,0.87083433830108,59.94070523342428,7.392156862745098,19.4,0.6145833333333333,107.225,111.6444625,,18.5,57.637590280504014,64.82499999999999,75.229411015,
Melanesia,2022,0.87083433830108,60.09096130633476,6.901960784313726,19.4,0.6145833333333333,107.2,111.6444625,,18.5,57.63067195547533,64.25,75.2054957475,
Melanesia,2023,0.87083433830108,60.09096130633476,5.64282456673761,19.4,0.6145833333333333,107.2,111.6444625,,18.5,57.63067195547533,64.25,75.2054957475,
Melanesia,2024,0.87083433830108,60.09096130633476,5.438599026834321,19.4,0.6145833333333333,107.175,111.6444625,,18.5,57.63067195547533,64.25,75.2054957475,
Micronesia,1995,0.995812029678154,47.50483424156858,1.777777777777778,6.3,0.515625,107.22,88.025225,,23.833333333333332,69.33092718660177,73.32640662329621,3.5499554258000003,
